,frame,object_id,object_type,observed,position_x,position_y,position_z,prediction_x,prediction_y,prediction_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
2246,269,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2320.80078125,39.41395568847656,0,132,2312.76416015625,40.47944259643555,23.986083984375,99.29536437988281
2247,269,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,3997.106201171875,-393.4056396484375,0,48,3984.514892578125,-390.69842529296875,43.697021484375,183.2701416015625
2248,269,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3961.312255859375,511.5214538574219,0,21,3950.233642578125,510.2429504394531,39.7630615234375,125.93486022949219
2249,269,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1592.3936767578125,126.28958892822266,0,16,-1582.6058349609375,126.49453735351562,50.76153564453125,38.029022216796875
2250,269,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1476.7823486328125,169.85154724121094,0,248,1464.1407470703125,170.10989379882812,51.447265625,51.42619323730469
2251,269,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1609.2376708984375,282.24407958984375,0,137,1606.1744384765625,281.52996826171875,40.771728515625,94.70564270019531
2252,269,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2253,270,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.740826424634635,-0.4894328143240008,19.933326963088838,148.25278,283.1005,0,270,148.19773864746094,283.0626220703125,295.8031311035156,177.76910400390625
2254,270,21785405-8691-411d-bd06-9dd58ca8530a,Car,True,-2.427750148598843,0.887747325801352,13.927426886615997,947.5979,184.46274,0,270,901.2646484375,185.3872528076172,66.76904296875,50.04954528808594
2255,270,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-262.2267761230469,339.433837890625,0,255,-243.99566650390625,332.92279052734375,56.70930480957031,110.60952758789062
2256,270,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2328.83740234375,38.34846878051758,0,132,2320.80078125,39.41395568847656,23.986083984375,99.29536437988281
2257,270,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,4009.697509765625,-396.11285400390625,0,48,3997.106201171875,-393.4056396484375,43.697021484375,183.2701416015625
2258,270,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3972.390869140625,512.7999267578125,0,21,3961.312255859375,511.5214538574219,39.7630615234375,125.93486022949219
2259,270,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1602.1815185546875,126.08464050292969,0,16,-1592.3936767578125,126.28958892822266,50.76153564453125,38.029022216796875
2260,270,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1489.4239501953125,169.59320068359375,0,248,1476.7823486328125,169.85154724121094,51.447265625,51.42619323730469
2261,270,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1612.3009033203125,282.95819091796875,0,137,1609.2376708984375,282.24407958984375,40.771728515625,94.70564270019531
2262,270,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2263,271,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.774422730244805,-0.4877528663379853,20.005588764692384,148.13606,283.1667,0,271,148.08045959472656,283.1361999511719,295.3820495605469,178.60763549804688
2264,271,21785405-8691-411d-bd06-9dd58ca8530a,Car,True,-3.4994274716525444,1.2373609094525122,19.221205320930224,972.5308,182.6478,0,271,910.783935546875,184.3018798828125,86.87353515625,48.296630859375
2265,271,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-280.4578857421875,345.94488525390625,0,255,-262.2267761230469,339.433837890625,56.70930480957031,110.60952758789062
2266,271,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2336.8740234375,37.282981872558594,0,132,2328.83740234375,38.34846878051758,23.986083984375,99.29536437988281
2267,271,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,4022.288818359375,-398.820068359375,0,48,4009.697509765625,-396.11285400390625,43.697021484375,183.2701416015625
2268,271,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3983.469482421875,514.0784301757812,0,21,3972.390869140625,512.7999267578125,39.7630615234375,125.93486022949219
2269,271,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1611.9693603515625,125.87969207763672,0,16,-1602.1815185546875,126.08464050292969,50.76153564453125,38.029022216796875
2270,271,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1502.0655517578125,169.33485412597656,0,248,1489.4239501953125,169.59320068359375,51.447265625,51.42619323730469
2271,271,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1615.3641357421875,283.67230224609375,0,137,1612.3009033203125,282.95819091796875,40.771728515625,94.70564270019531
2272,271,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2273,272,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.810084165912654,-0.4914463791890566,20.081987721396345,147.92792,283.2736,0,272,147.94871520996094,283.2230224609375,295.2345275878906,178.3692169189453
2274,272,21785405-8691-411d-bd06-9dd58ca8530a,Car,True,-4.787149393849737,1.586556385314136,24.81244266090422,967.5305,183.98161,0,272,924.1448974609375,185.07281494140625,106.77105712890625,50.26063537597656
2275,272,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-298.6889953613281,352.4559326171875,0,255,-280.4578857421875,345.94488525390625,56.70930480957031,110.60952758789062
2276,272,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2344.91064453125,36.21749496459961,0,132,2336.8740234375,37.282981872558594,23.986083984375,99.29536437988281
2277,272,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,4034.880126953125,-401.52728271484375,0,48,4022.288818359375,-398.820068359375,43.697021484375,183.2701416015625
2278,272,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3994.548095703125,515.35693359375,0,21,3983.469482421875,514.0784301757812,39.7630615234375,125.93486022949219
2279,272,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1621.7572021484375,125.67474365234375,0,16,-1611.9693603515625,125.87969207763672,50.76153564453125,38.029022216796875
2280,272,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1514.7071533203125,169.07650756835938,0,248,1502.0655517578125,169.33485412597656,51.447265625,51.42619323730469
2281,272,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1618.4273681640625,284.38641357421875,0,137,1615.3641357421875,283.67230224609375,40.771728515625,94.70564270019531
2282,272,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2283,273,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.792758749209714,-0.4880728363882137,20.050406023695235,148.16418,282.84406,0,273,148.16140747070312,282.87957763671875,295.5361328125,178.15383911132812
2284,273,21785405-8691-411d-bd06-9dd58ca8530a,Car,True,-13.915638357648742,4.45817661994098,69.4946962562101,959.4968,184.62787,0,273,933.1240234375,185.03106689453125,118.18817138671875,51.268798828125
2285,273,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-316.92010498046875,358.96697998046875,0,255,-298.6889953613281,352.4559326171875,56.70930480957031,110.60952758789062
2286,273,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2352.947265625,35.152008056640625,0,132,2344.91064453125,36.21749496459961,23.986083984375,99.29536437988281
2287,273,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,4047.471435546875,-404.2344970703125,0,48,4034.880126953125,-401.52728271484375,43.697021484375,183.2701416015625
2288,273,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,4005.626708984375,516.6354370117188,0,21,3994.548095703125,515.35693359375,39.7630615234375,125.93486022949219
2289,273,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1631.5450439453125,125.46979522705078,0,16,-1621.7572021484375,125.67474365234375,50.76153564453125,38.029022216796875
2290,273,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1527.3487548828125,168.8181610107422,0,248,1514.7071533203125,169.07650756835938,51.447265625,51.42619323730469
2291,273,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1621.4906005859375,285.10052490234375,0,137,1618.4273681640625,284.38641357421875,40.771728515625,94.70564270019531
2292,273,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2293,274,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.77903637116102,-0.48739860331944335,20.012442700375566,147.98163,283.2339,0,274,147.98175048828125,283.242431640625,295.1744384765625,178.73651123046875
2294,274,21785405-8691-411d-bd06-9dd58ca8530a,Car,True,-41.54411656839532,12.414703851360562,192.53337672880775,970.68243,183.96858,0,274,952.2154541015625,184.2716827392578,119.1788330078125,54.74571228027344
2295,274,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-335.1512145996094,365.47802734375,0,255,-316.92010498046875,358.96697998046875,56.70930480957031,110.60952758789062
2296,274,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2360.98388671875,34.08652114868164,0,132,2352.947265625,35.152008056640625,23.986083984375,99.29536437988281
2297,274,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,4060.062744140625,-406.94171142578125,0,48,4047.471435546875,-404.2344970703125,43.697021484375,183.2701416015625
2298,274,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,4016.705322265625,517.9139404296875,0,21,4005.626708984375,516.6354370117188,39.7630615234375,125.93486022949219
2299,274,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1641.3328857421875,125.26484680175781,0,16,-1631.5450439453125,125.46979522705078,50.76153564453125,38.029022216796875
2300,274,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1539.9903564453125,168.559814453125,0,248,1527.3487548828125,168.8181610107422,51.447265625,51.42619323730469
2301,274,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1624.5538330078125,285.81463623046875,0,137,1621.4906005859375,285.10052490234375,40.771728515625,94.70564270019531
2302,274,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2303,275,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.735386229351342,-0.487566623358863,19.91490639134936,148.0154,283.22815,0,275,148.03500366210938,283.1790771484375,295.39300537109375,178.25827026367188
2304,275,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-353.38232421875,371.98907470703125,0,255,-335.1512145996094,365.47802734375,56.70930480957031,110.60952758789062
2305,275,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,987.8522338867188,183.60202026367188,0,274,970.6824340820312,183.9685821533203,119.1788330078125,54.74571228027344
2306,275,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2369.0205078125,33.021034240722656,0,132,2360.98388671875,34.08652114868164,23.986083984375,99.29536437988281
2307,275,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,4072.654052734375,-409.64892578125,0,48,4060.062744140625,-406.94171142578125,43.697021484375,183.2701416015625
2308,275,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,4027.783935546875,519.1924438476562,0,21,4016.705322265625,517.9139404296875,39.7630615234375,125.93486022949219
2309,275,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1651.1207275390625,125.05989837646484,0,16,-1641.3328857421875,125.26484680175781,50.76153564453125,38.029022216796875
2310,275,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1552.6319580078125,168.3014678955078,0,248,1539.9903564453125,168.559814453125,51.447265625,51.42619323730469
2311,275,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1627.6170654296875,286.52874755859375,0,137,1624.5538330078125,285.81463623046875,40.771728515625,94.70564270019531
2312,275,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2313,276,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.761528866661466,-0.4868069572413233,19.978082239265728,148.14972,283.14395,0,276,148.13148498535156,283.12884521484375,295.4748840332031,178.7324676513672
2314,276,21785405-8691-411d-bd06-9dd58ca8530a,Car,True,-10.42370993135653,2.5679905462707304,39.467556477810895,1034.5736,184.37384,0,276,1011.60888671875,184.51718139648438,137.10626220703125,57.724395751953125
2315,276,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-371.6134338378906,378.5001220703125,0,255,-353.38232421875,371.98907470703125,56.70930480957031,110.60952758789062
2316,276,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2377.05712890625,31.955549240112305,0,132,2369.0205078125,33.021034240722656,23.986083984375,99.29536437988281
2317,276,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,4085.245361328125,-412.35614013671875,0,48,4072.654052734375,-409.64892578125,43.697021484375,183.2701416015625
2318,276,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,4038.862548828125,520.470947265625,0,21,4027.783935546875,519.1924438476562,39.7630615234375,125.93486022949219
2319,276,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1660.9085693359375,124.85494995117188,0,16,-1651.1207275390625,125.05989837646484,50.76153564453125,38.029022216796875
2320,276,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1565.2735595703125,168.04312133789062,0,248,1552.6319580078125,168.3014678955078,51.447265625,51.42619323730469
2321,276,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1630.6802978515625,287.24285888671875,0,137,1627.6170654296875,286.52874755859375,40.771728515625,94.70564270019531
2322,276,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2323,277,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.763602426691854,-0.4866400226058239,19.983650035093625,148.19412,283.0119,0,277,148.1541290283203,283.0398864746094,295.7228698730469,178.5836639404297
2324,277,21785405-8691-411d-bd06-9dd58ca8530a,Car,True,-10.780663774196958,2.5309397126843587,38.09502323262781,1062.0731,182.55208,0,277,1034.8167724609375,182.8934783935547,137.07830810546875,53.37940979003906
2325,277,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-389.84454345703125,385.01116943359375,0,255,-371.6134338378906,378.5001220703125,56.70930480957031,110.60952758789062
2326,277,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2385.09375,30.890064239501953,0,132,2377.05712890625,31.955549240112305,23.986083984375,99.29536437988281
2327,277,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,4097.8369140625,-415.0633544921875,0,48,4085.245361328125,-412.35614013671875,43.697021484375,183.2701416015625
2328,277,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,4049.941162109375,521.7494506835938,0,21,4038.862548828125,520.470947265625,39.7630615234375,125.93486022949219
2329,277,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1670.6964111328125,124.6500015258789,0,16,-1660.9085693359375,124.85494995117188,50.76153564453125,38.029022216796875
2330,277,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1577.9151611328125,167.78477478027344,0,248,1565.2735595703125,168.04312133789062,51.447265625,51.42619323730469
2331,277,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1633.7435302734375,287.95697021484375,0,137,1630.6802978515625,287.24285888671875,40.771728515625,94.70564270019531
2332,277,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2333,278,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.768048921403146,-0.4875149115793674,19.995176459497692,148.23163,282.92206,0,278,148.19151306152344,282.9770812988281,295.5672912597656,178.39012145996094
2334,278,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-408.0756530761719,391.522216796875,0,255,-389.84454345703125,385.01116943359375,56.70930480957031,110.60952758789062
2335,278,21785405-8691-411d-bd06-9dd58ca8530a,Car,False,0.0,0.0,0.0,1089.372802734375,181.9469451904297,0,277,1062.0731201171875,182.5520782470703,137.07830810546875,53.37940979003906
2336,278,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2393.13037109375,29.8245792388916,0,132,2385.09375,30.890064239501953,23.986083984375,99.29536437988281
2337,278,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,4110.42822265625,-417.77056884765625,0,48,4097.8369140625,-415.0633544921875,43.697021484375,183.2701416015625
2338,278,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,4061.019775390625,523.0279541015625,0,21,4049.941162109375,521.7494506835938,39.7630615234375,125.93486022949219
2339,278,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1680.4842529296875,124.44505310058594,0,16,-1670.6964111328125,124.6500015258789,50.76153564453125,38.029022216796875
2340,278,b9fc18b1-c070-459e-a445-1442369d441e,Car,False,0.0,0.0,0.0,1590.5567626953125,167.52642822265625,0,248,1577.9151611328125,167.78477478027344,51.447265625,51.42619323730469
2341,278,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1636.8067626953125,288.67108154296875,0,137,1633.7435302734375,287.95697021484375,40.771728515625,94.70564270019531
2342,278,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
2343,279,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.728377720054986,-0.48840265755723145,19.906665596460076,148.28732,283.13977,0,279,148.2445068359375,283.14630126953125,295.787109375,177.9564666748047
2344,279,21785405-8691-411d-bd06-9dd58ca8530a,Car,True,-10.966698257313157,2.3654822527736377,34.3052821827916,1104.8868,180.06746,0,279,1079.898193359375,180.9224853515625,125.7506103515625,47.17144775390625
2345,279,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,-426.3067626953125,398.03326416015625,0,255,-408.0756530761719,391.522216796875,56.70930480957031,110.60952758789062
2346,279,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,2401.1669921875,28.75909423828125,0,132,2393.13037109375,29.8245792388916,23.986083984375,99.29536437988281
2347,279,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,4123.01953125,-420.477783203125,0,48,4110.42822265625,-417.77056884765625,43.697021484375,183.2701416015625
2348,279,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,4072.098388671875,524.3064575195312,0,21,4061.019775390625,523.0279541015625,39.7630615234375,125.93486022949219
2349,279,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-1690.2720947265625,124.24010467529297,0,16,-1680.4842529296875,124.44505310058594,50.76153564453125,38.029022216796875
